lever,target,spearman,preset
price_passthrough,final_fed_deficit_B,0.0094105894105894,"Karger et al. — Expert survey, rapid (P≈14%)"
reab_wage_baumol,final_fed_deficit_B,0.0087083727083727,"Karger et al. — Expert survey, rapid (P≈14%)"
demand_multiplier,final_fed_deficit_B,-0.0048623208623208,"Karger et al. — Expert survey, rapid (P≈14%)"
reabsorption_rate,final_fed_deficit_B,-0.5406783126783127,"Metaculus — Crowd median, 2035"
adoption_end,final_fed_deficit_B,-0.4975802335802335,"Metaculus — Crowd median, 2035"
cognitive_feasibility,final_fed_deficit_B,-0.464952236952237,"Metaculus — Crowd median, 2035"
price_reduction_share,final_fed_deficit_B,0.3355949035949035,"Metaculus — Crowd median, 2035"
reemployment_haircut,final_fed_deficit_B,0.1979474939474939,"Metaculus — Crowd median, 2035"
survivor_gains_share,final_fed_deficit_B,-0.1890927210927211,"Metaculus — Crowd median, 2035"
lfp_exit_rate,final_fed_deficit_B,0.1704789864789865,"Metaculus — Crowd median, 2035"
compute_effective_rate,final_fed_deficit_B,-0.1067116667116667,"Metaculus — Crowd median, 2035"
auto_cost,final_fed_deficit_B,0.1056770016770016,"Metaculus — Crowd median, 2035"
robotics_lag,final_fed_deficit_B,0.103017103017103,"Metaculus — Crowd median, 2035"
equity_taxable_share,final_fed_deficit_B,0.1003933123933124,"Metaculus — Crowd median, 2035"
cg_realization_rate,final_fed_deficit_B,-0.0756572916572916,"Metaculus — Crowd median, 2035"
equity_pe_multiple,final_fed_deficit_B,0.0613278013278013,"Metaculus — Crowd median, 2035"
retained_profit_share,final_fed_deficit_B,-0.0608803328803328,"Metaculus — Crowd median, 2035"
ssdi_annual,final_fed_deficit_B,0.0477127677127677,"Metaculus — Crowd median, 2035"
demand_multiplier,final_fed_deficit_B,0.0405696045696045,"Metaculus — Crowd median, 2035"
physical_feasibility,final_fed_deficit_B,-0.0364136044136044,"Metaculus — Crowd median, 2035"
mpc,final_fed_deficit_B,0.0335868363853503,"Metaculus — Crowd median, 2035"
shareholder_eff_rate,final_fed_deficit_B,-0.0276194676194676,"Metaculus — Crowd median, 2035"
attrition_rate,final_fed_deficit_B,-0.0257231657231657,"Metaculus — Crowd median, 2035"
baseline_growth_rate,final_fed_deficit_B,-0.0249887049887049,"Metaculus — Crowd median, 2035"
productivity_passthrough,final_fed_deficit_B,0.019021783021783,"Metaculus — Crowd median, 2035"
consumption_stickiness,final_fed_deficit_B,0.0189165360490261,"Metaculus — Crowd median, 2035"
price_passthrough,final_fed_deficit_B,-0.0182590742590742,"Metaculus — Crowd median, 2035"
ubi_recapture_rate,final_fed_deficit_B,0.0168970968970968,"Metaculus — Crowd median, 2035"
state_rate_hike_cap,final_fed_deficit_B,0.015019167019167,"Metaculus — Crowd median, 2035"
interest_rate,final_fed_deficit_B,-0.0148839628839628,"Metaculus — Crowd median, 2035"
ui_weeks,final_fed_deficit_B,-0.0131086526049832,"Metaculus — Crowd median, 2035"
reab_wage_baumol,final_fed_deficit_B,-0.0122943242943242,"Metaculus — Crowd median, 2035"
reab_wage_crowding,final_fed_deficit_B,-0.011043431043431,"Metaculus — Crowd median, 2035"
survivor_spillover_to_profit,final_fed_deficit_B,0.0097102057102057,"Metaculus — Crowd median, 2035"
survivor_raise_ceiling,final_fed_deficit_B,0.0004389724389724,"Metaculus — Crowd median, 2035"
adoption_end,final_fed_deficit_B,-0.5652011652011653,OpenAI — Jobs transition framework
cognitive_feasibility,final_fed_deficit_B,-0.5526775806775807,OpenAI — Jobs transition framework
price_reduction_share,final_fed_deficit_B,0.3567140487140487,OpenAI — Jobs transition framework
reabsorption_rate,final_fed_deficit_B,-0.3150724950724951,OpenAI — Jobs transition framework
retained_profit_share,final_fed_deficit_B,-0.2803550083550084,OpenAI — Jobs transition framework
reemployment_haircut,final_fed_deficit_B,0.2289654609654609,OpenAI — Jobs transition framework
lfp_exit_rate,final_fed_deficit_B,0.1634084354084354,OpenAI — Jobs transition framework
survivor_gains_share,final_fed_deficit_B,-0.0731385971385971,OpenAI — Jobs transition framework
shareholder_eff_rate,final_fed_deficit_B,-0.0708099588099588,OpenAI — Jobs transition framework
compute_effective_rate,final_fed_deficit_B,-0.0543046623046623,OpenAI — Jobs transition framework
ui_weeks,final_fed_deficit_B,-0.0508749164288304,OpenAI — Jobs transition framework
price_passthrough,final_fed_deficit_B,-0.048010404010404,OpenAI — Jobs transition framework
cg_realization_rate,final_fed_deficit_B,-0.0438894798894798,OpenAI — Jobs transition framework
physical_feasibility,final_fed_deficit_B,-0.0409466689466689,OpenAI — Jobs transition framework
ssdi_annual,final_fed_deficit_B,0.0343981063981064,OpenAI — Jobs transition framework
interest_rate,final_fed_deficit_B,0.0334458934458934,OpenAI — Jobs transition framework
productivity_passthrough,final_fed_deficit_B,0.0299269139269139,OpenAI — Jobs transition framework
equity_taxable_share,final_fed_deficit_B,-0.0277545637545637,OpenAI — Jobs transition framework
demand_multiplier,final_fed_deficit_B,0.0237043437043437,OpenAI — Jobs transition framework
baseline_growth_rate,final_fed_deficit_B,0.0219869859869859,OpenAI — Jobs transition framework
auto_cost,final_fed_deficit_B,0.021030657030657,OpenAI — Jobs transition framework
state_rate_hike_cap,final_fed_deficit_B,0.0163479763479763,OpenAI — Jobs transition framework
survivor_spillover_to_profit,final_fed_deficit_B,-0.0149513909513909,OpenAI — Jobs transition framework
survivor_raise_ceiling,final_fed_deficit_B,-0.0147724587724587,OpenAI — Jobs transition framework
robotics_lag,final_fed_deficit_B,0.0114698874698874,OpenAI — Jobs transition framework
consumption_stickiness,final_fed_deficit_B,-0.0113181020183508,OpenAI — Jobs transition framework
attrition_rate,final_fed_deficit_B,-0.0111927711927711,OpenAI — Jobs transition framework
ubi_recapture_rate,final_fed_deficit_B,0.0107029907029907,OpenAI — Jobs transition framework
equity_pe_multiple,final_fed_deficit_B,-0.0086655566655566,OpenAI — Jobs transition framework
mpc,final_fed_deficit_B,-0.0072406650417499,OpenAI — Jobs transition framework
